bowler,overs,maiden,runs,wickets,NB,wide,eco
prasidh ,4,0,42,0,0,1,10.5
ferguson ,4,0,42,1,0,2,10.5
a russell ,3,0,21,2,0,0,7.0
kuldeep yadav ,4,0,32,0,0,2,8.0
narine ,2,0,26,0,0,0,13.0
chawla ,3,0,27,1,0,0,9.0
