,bowler,overs,maiden,runs,wickets,NB,wide,eco,weight
0,prasidh ,4,0,41,0,0,1,10.25,0
1,ferguson ,4,0,40,1,0,2,10.0,10
2,a russell ,3,0,21,2,0,0,7.0,20
3,kuldeep yadav ,4,0,30,0,0,2,7.5,0
4,narine ,2,0,26,0,0,0,13.0,0
5,chawla ,3,0,27,1,0,0,9.0,10
