,batsman,dismissal,R,B,4s,6s,SR
0, rahul,c kuldeep b ferguson,1,5,0,0,20.00
1, gayle,c prasidh b a russell,20,13,2,2,153.85
2, agarwal,chawla ,58,34,6,1,170.59
3, sarfaraz khan,c karthik b a russell,13,13,2,0,100.00
4, miller,not out,59,40,5,3,147.50
5, mandeep,not out,33,15,4,1,220.00
