,batsman,bowler,lb,nb,out,out_by,run,wide
0, rahul,prasidh ,0,0,not out,none,1,0
1, gayle,prasidh ,0,0,not out,none,0,0
2, gayle,prasidh ,0,0,not out,none,6,0
3, gayle,prasidh ,0,0,not out,none,0,0
4, gayle,prasidh ,0,0,not out,none,4,0
5, gayle,prasidh ,0,0,not out,none,0,0
6, rahul,ferguson ,0,0,not out,none,0,0
7, rahul,ferguson ,0,0,not out,none,0,0
8, rahul,ferguson ,0,0,not out,none,0,0
9, rahul,ferguson ,0,0,c,c kuldeep b ferguson,0,0
10, agarwal,ferguson ,0,0,not out,none,1,0
11, gayle,ferguson ,0,0,not out,none,0,0
12, agarwal,prasidh ,0,0,not out,none,4,1
13, agarwal,prasidh ,0,0,not out,none,4,0
14, agarwal,prasidh ,0,0,not out,none,0,0
15, agarwal,prasidh ,0,0,not out,none,0,0
16, agarwal,prasidh ,0,0,not out,none,0,0
17, agarwal,prasidh ,0,0,not out,none,4,0
18, gayle,ferguson ,0,0,not out,none,0,0
19, gayle,ferguson ,0,0,not out,none,0,0
20, gayle,ferguson ,0,0,not out,none,0,1
21, gayle,ferguson ,0,0,not out,none,0,0
22, gayle,ferguson ,0,0,not out,none,4,0
23, gayle,ferguson ,0,0,not out,none,6,0
24, agarwal,a russell ,0,0,not out,none,1,0
25, gayle,a russell ,0,0,c,c prasidh b a russell,0,0
26, sarfaraz khan,a russell ,0,0,not out,none,0,0
27, sarfaraz khan,a russell ,0,0,not out,none,4,0
28, sarfaraz khan,a russell ,0,0,not out,none,1,0
29, agarwal,a russell ,0,0,not out,none,1,0
30, agarwal,prasidh ,0,0,not out,none,5,0
31, sarfaraz khan,prasidh ,0,0,not out,none,0,0
32, sarfaraz khan,prasidh ,0,0,not out,none,0,0
33, sarfaraz khan,prasidh ,0,0,not out,none,1,0
34, agarwal,prasidh ,0,0,not out,none,1,0
35, sarfaraz khan,prasidh ,0,0,not out,none,1,0
36, sarfaraz khan,kuldeep yadav ,0,0,not out,none,0,0
37, sarfaraz khan,kuldeep yadav ,0,0,not out,none,1,0
38, agarwal,kuldeep yadav ,0,0,not out,none,1,0
39, sarfaraz khan,kuldeep yadav ,0,0,not out,none,0,0
40, sarfaraz khan,kuldeep yadav ,0,0,not out,none,1,0
41, agarwal,kuldeep yadav ,0,0,not out,none,1,0
42, agarwal,a russell ,0,0,not out,none,1,0
43, sarfaraz khan,a russell ,0,0,not out,none,4,0
44, sarfaraz khan,a russell ,0,0,c,c karthik b a russell,0,0
45, agarwal,a russell ,0,0,not out,none,0,0
46, agarwal,a russell ,0,0,not out,none,1,0
47, miller,a russell ,0,0,not out,none,0,0
48, agarwal,kuldeep yadav ,0,0,not out,none,1,0
49, miller,kuldeep yadav ,0,0,not out,none,1,0
50, agarwal,kuldeep yadav ,0,0,not out,none,1,1
51, miller,kuldeep yadav ,0,0,not out,none,0,0
52, miller,kuldeep yadav ,0,0,not out,none,4,0
53, miller,kuldeep yadav ,0,0,not out,none,1,0
54, miller,narine ,0,0,not out,none,0,0
55, miller,narine ,0,0,not out,none,0,0
56, miller,narine ,0,0,not out,none,1,0
57, agarwal,narine ,0,0,not out,none,1,0
58, miller,narine ,0,0,not out,none,1,0
59, agarwal,narine ,0,0,not out,none,4,0
60, miller,kuldeep yadav ,0,0,not out,none,0,0
61, miller,kuldeep yadav ,0,0,not out,none,1,0
62, agarwal,kuldeep yadav ,0,0,not out,none,1,1
63, miller,kuldeep yadav ,0,0,not out,none,0,0
64, miller,kuldeep yadav ,0,0,not out,none,6,0
65, miller,kuldeep yadav ,0,0,not out,none,1,0
66, miller,narine ,0,0,not out,none,0,0
67, miller,narine ,0,0,not out,none,6,0
68, miller,narine ,0,0,not out,none,4,0
69, miller,narine ,0,0,not out,none,1,0
70, agarwal,narine ,0,0,not out,none,4,0
71, agarwal,narine ,0,0,not out,none,4,0
72, miller,chawla ,0,0,not out,none,1,0
73, agarwal,chawla ,0,0,not out,none,6,0
74, agarwal,chawla ,1,0,not out,none,1,0
75, miller,chawla ,0,0,not out,none,0,0
76, miller,chawla ,0,0,not out,none,0,0
77, miller,chawla ,0,0,not out,none,2,0
78, agarwal,a russell ,0,0,not out,none,2,0
79, agarwal,a russell ,0,0,not out,none,0,0
80, agarwal,a russell ,0,0,not out,none,2,0
81, agarwal,a russell ,0,0,not out,none,2,0
82, agarwal,a russell ,0,0,not out,none,0,0
83, agarwal,a russell ,0,0,not out,none,2,0
84, miller,kuldeep yadav ,0,0,not out,none,0,0
